a (0.19921875, 0.21052631578947367, 0.80078125, 0.7894736842105263)
about (0.015625, 0.016194331983805668, 0.984375, 0.9838056680161943)
above (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
absolute (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
absolutely (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
accomodate (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
across (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
actually (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
added (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
after (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
afternoon (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
again (0.01953125, 0.024291497975708502, 0.98046875, 0.9757085020242915)
ago (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
ahead (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
airport (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
albondigas (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
all (0.04296875, 0.03643724696356275, 0.95703125, 0.9635627530364372)
allergy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
almonds (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
almost (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
alone (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
also (0.03125, 0.020242914979757085, 0.96875, 0.979757085020243)
although (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
always (0.03125, 0.012145748987854251, 0.96875, 0.9878542510121457)
am (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
amazing (0.0390625, 0.012145748987854251, 0.9609375, 0.9878542510121457)
ambiance (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
ambience (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
amount (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
an (0.0546875, 0.020242914979757085, 0.9453125, 0.979757085020243)
and (0.40625, 0.30364372469635625, 0.59375, 0.6963562753036437)
angry (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
another (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
anticipated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
any (0.015625, 0.016194331983805668, 0.984375, 0.9838056680161943)
anything (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
anytime (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
anyway (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
apologize (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
app (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
appalling (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
appetizers (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
apple (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
approval (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
